sourcePaperId,targetPaperId
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,03ac748d09bf3c37e67935c434ced867699ed53f
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,1835c79a63ae0cab195eed962903f1ac22772e74
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,1260bb2f2751b7ebb76039378690abaef07bbbbb
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,8adbe92ca199e2e5e5ad83cf785a0feb698c4298
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,3579dc080fbbd24ba6ec3f4a4349cdcd5bab82b0
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,a7a37b3137e43d1818568d6e162c0adb5a719a31
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,a48d2532e6310316ea8b65791d1cd4447a89d447
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,ba3fe711523ac8c4f09403a9cd455738030a1e28
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,459efcbbddd777bf600595dcd0403f4310e7abcb
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,eb72348e935914d78d98b935ac47eaa7733e1051
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,2cafd0d4ca49d9a69c460fceea3bcfca6d5dbe66
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,0e50916c478f8f06e7c2ff106e3b159dd667ed53
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,aeca0c25083e2b58ce2784994fa6482e36aa2d8f
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,7a1f425fe2d6c0f1a6a90c05c5622ab718fd1645
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,2028ab70ac268871928704ff66aec344b1fbbd9e
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,7277f8928efda66cc5bbfeb620f5edc3581eaa11
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,7247cdff20e55c14c00bdd6079b28054bded5aad
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,d3499bbeb0e13a08da71bc3c5a3c280489d0066d
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,edf81c4030f45f464efffb0dc15a7b06074d001b
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,9668bb8f59e622e4fbb177964e3fb34a398c6242
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,02b7004b9c794ffad83ecce2bab751620283d255
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,3f246be56c8dbf6d2aaa496ce2f22e0256580e46
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,d1d0eebd97d98f15f20a1dd16fc41015dd469ca1
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,897b93e8620c9731b0b268b1ec0a294fc43914c8
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,e804526f5367f49fcb48e14e5f61e52c00639281
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,0e8273f6a0b4fc99ef1ed9795ce0095f49f79cfd
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,bd08f27fdfa1b491ad7cba5e7ad91a626d43ce20
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,cc6773d579e905f413020d57e4d08da494951464
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,9087537e8472c245e1993b0e598e0282f4928499
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,a4c4243445999835478c0177c2b7f96055a46731
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,e3465de8b10e06d3a80ddd72b53672976c78242d
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,349fe3f1d9b1d32d0b23bbb35a06a420d96de837
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,0a59582fe6fe253f82cc60c0ef2b056edf6384c8
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,60e0d3af319cce4331ca17e27484c34e5be92451
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,186b0549b0f77cbbf0cf8da6f90d577b181b896b
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,48a9997cd9a838aaed5bfb94b8237d1e7c6c7546
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,d8ec88646e4324f859a3fff2d50dd150f4c2aeab
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,269ddee28f11e3387d60b7f0b4b64fd1c26719c5
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,66fb8dacdd365cceabc4cec2f228f7879b1aab54
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,a3dd77a7e3df49accce76fe25f8c2268f332bd05
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,d093b2581ccea934e280417ee7e5f33d646d7203
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,fd91a30041b812ffc2ed7406670e983f56ec5894
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,9a2f075a6b7146f8ad6c3ad17cf04c3a6f587f5b
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,bbca0cdbf9341e7b867c343b6b5b9c765dd99286
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,d0f466edf43efd0a7daa02674c34e8981afcb198
88ca90a9ad0e1ad932dafa22f1f1b581a2ec5843,e632f1b676c6cabbe8b0324b263914e47a3042dd
b019441b62ac945d0ad7116b6e13657026ce0f9b,69bdff31a041d29a5e261a76e45d328d17d94030
d8beb423039c066552b596ba33a0f4c21c120026,b984aa5e4d11c43fed38b6db5982b71358497744
d8beb423039c066552b596ba33a0f4c21c120026,817f5e02d30195305e8e7f9f7e036152b48faf53
d8beb423039c066552b596ba33a0f4c21c120026,0f96ea1b9e75c4b38e6f3188a173975f0f53aa7f
d8beb423039c066552b596ba33a0f4c21c120026,27a918a368e971a15b545abf63353e269a8ce8a2
d8beb423039c066552b596ba33a0f4c21c120026,7cee2a2bee27657e6599b13f9ed6536d5f46fd0a
d8beb423039c066552b596ba33a0f4c21c120026,306e370567b590ed8f93384da63d70e48262b229
d8beb423039c066552b596ba33a0f4c21c120026,d00d799bb902b5737e9c1aa922ada2b596ebff85
d8beb423039c066552b596ba33a0f4c21c120026,e8217faeb91552cc9009c60e7b85aef85e97f797
d8beb423039c066552b596ba33a0f4c21c120026,518a7c79968a56d63a691d42f8378be6c776167e
d8beb423039c066552b596ba33a0f4c21c120026,c48b7b60b264ba7516d8eb2b85e503ccdd6b4313
d8beb423039c066552b596ba33a0f4c21c120026,e60606da48a9585d7cfc2d2487dec26898967b93
d8beb423039c066552b596ba33a0f4c21c120026,e577179db1d10d524d193eeaf67c232ff205088a
d8beb423039c066552b596ba33a0f4c21c120026,39c958e3e72fdb488cf64e194bcf781b42d89e9b
d8beb423039c066552b596ba33a0f4c21c120026,3c3ffeea7253769387f06a055744df8923a9989a
d8beb423039c066552b596ba33a0f4c21c120026,6e72e6a252fc82e304aac9c1e3ae5cac0d2b6b62
d8beb423039c066552b596ba33a0f4c21c120026,a954ca481ba980ca149a19b0f99b531459d5d366
d8beb423039c066552b596ba33a0f4c21c120026,b3c4e9bb16ab9a3aa7735509c7b0832e7e69b56d
d8beb423039c066552b596ba33a0f4c21c120026,1ac816a93c3630965de2acfd73a18ce7663c986b
d8beb423039c066552b596ba33a0f4c21c120026,486f2bab73b56c75cdc45465eb474eb1778082dc
d8beb423039c066552b596ba33a0f4c21c120026,3f633b3726df7971c25b339e2119f49a3b84245f
d8beb423039c066552b596ba33a0f4c21c120026,bc25ac560ae713c81828f96ba539fd8b71a7a0b4
d8beb423039c066552b596ba33a0f4c21c120026,d460da1d8307d3dbfccfa6874b34b5c5c29f033c
d8beb423039c066552b596ba33a0f4c21c120026,611ff74595d865a27d7cb0410498e0b15132eb0c
d8beb423039c066552b596ba33a0f4c21c120026,c7317f07b9455d9e54c9d5302d7e1918cde21252
d8beb423039c066552b596ba33a0f4c21c120026,de8d1156ee91679ad277a375b0fdd91a6ab1e117
d8beb423039c066552b596ba33a0f4c21c120026,dc279fb1991fe3fe8b35412d920d087f98beb352
d8beb423039c066552b596ba33a0f4c21c120026,68830653fccaf5eada0c3deb9295e541f87d092e
d8beb423039c066552b596ba33a0f4c21c120026,c7928e5de3f782276a8f3bdae4d649281c14b916
d8beb423039c066552b596ba33a0f4c21c120026,4e787eb236cca27a963f4c73d50d1e5f0a2de7e7
d8beb423039c066552b596ba33a0f4c21c120026,cfbb228a8bfde00ec07a58bbffe708e034c6aaa6
d8beb423039c066552b596ba33a0f4c21c120026,4c616b3cc027e7b1dcb3a0a01b2f5829f68d61bf
d8beb423039c066552b596ba33a0f4c21c120026,2913c2bf3f92b5ae369400a42b2d27cc5bc05ecb
d8beb423039c066552b596ba33a0f4c21c120026,4d39eb4edfb36087f9197701b703118ee3f4966e
ff42091987a6b9a8b5b02d6aff4bde798522f552,4f7a5761adee85ba731ab547255111c284022d0b
ff42091987a6b9a8b5b02d6aff4bde798522f552,7a2ecf9fcafd39e35b890ae77e99a5c05d3eefb6
ff42091987a6b9a8b5b02d6aff4bde798522f552,4ce50a2c6cb1931a85408431dc1193f485bfe131
ff42091987a6b9a8b5b02d6aff4bde798522f552,e673734a0346bacf11dbb659a10566b09b496ca8
ff42091987a6b9a8b5b02d6aff4bde798522f552,15c8885bddcaab40407c598b38dcf5163464e751
ff42091987a6b9a8b5b02d6aff4bde798522f552,c14da1c084108323865808b1443b33d9ab5a5d28
ff42091987a6b9a8b5b02d6aff4bde798522f552,087201e878ab0c99fc15fac517e3258d78fdca4a
ff42091987a6b9a8b5b02d6aff4bde798522f552,c53b8b476bcc808219343ad2675a487415223934
ff42091987a6b9a8b5b02d6aff4bde798522f552,47736a969001d810cdae0e85c6712468441fcfd4
ff42091987a6b9a8b5b02d6aff4bde798522f552,4a66922fba3c9faf450b8e16fd7ead0360bdaa92
ff42091987a6b9a8b5b02d6aff4bde798522f552,3b4dbd9aa67b37e5134309e45142971cef90abec
ff42091987a6b9a8b5b02d6aff4bde798522f552,0ac27acd90483a8daa7a7ba0c2d0e49fb21523a9
ff42091987a6b9a8b5b02d6aff4bde798522f552,078404c4b0428399f041a0581cf1018c3a2cacc6
ff42091987a6b9a8b5b02d6aff4bde798522f552,23da81523130560fe2de73f55ccf08d939544e79
ff42091987a6b9a8b5b02d6aff4bde798522f552,371e26745b2c3a11ae632bd725ddee9944d35906
ff42091987a6b9a8b5b02d6aff4bde798522f552,a0b7203ce52b92ad0e79e71d8ac0ab26e1e3b104
ff42091987a6b9a8b5b02d6aff4bde798522f552,5033c3a800fe621c9f967267c3ed426475358a73
ff42091987a6b9a8b5b02d6aff4bde798522f552,941c5efefdcd90125296387d91b09d14d83b11b0
ff42091987a6b9a8b5b02d6aff4bde798522f552,1240d9010c1eb82a013cb825c8c1efab82162ff2
ff42091987a6b9a8b5b02d6aff4bde798522f552,623639b8db79b8d7e839c82b5ccead6a887decac
ff42091987a6b9a8b5b02d6aff4bde798522f552,67c712dbf90ec3f0423258323825332b86ba5ccd
ff42091987a6b9a8b5b02d6aff4bde798522f552,62c2448e3ac24a8c1cf5751184c3527ea1ccbae4
ff42091987a6b9a8b5b02d6aff4bde798522f552,fc632c12697f204b074a82c6f0c95042b2c9dabe
ff42091987a6b9a8b5b02d6aff4bde798522f552,4c3b6ec4ec6bbb87fa37353fe141d0e137d991cc
ff42091987a6b9a8b5b02d6aff4bde798522f552,40a0dc452ab3a121c12b6668d9a7c465985d4119
ff42091987a6b9a8b5b02d6aff4bde798522f552,1f27bf9add2951998672bd3dfa5add1ca0e52d56
ff42091987a6b9a8b5b02d6aff4bde798522f552,0641f4642ceab98f6851d0e44b06591e073d4556
ff42091987a6b9a8b5b02d6aff4bde798522f552,3e2780df51017956e81f700ffb0225785c3ba90c
ff42091987a6b9a8b5b02d6aff4bde798522f552,4f6ae31cbb10dc54ed86cb10cf456b9dec0e29a2
ff42091987a6b9a8b5b02d6aff4bde798522f552,599fe2a46c662d374b3af2eea0efb0b282f94719
ff42091987a6b9a8b5b02d6aff4bde798522f552,d40ed8522c6a47638515ea94ebc429f92f3e8b57
ff42091987a6b9a8b5b02d6aff4bde798522f552,4e1921e1ceb92bf0e65ece9aa90162b057ed2f10
ff42091987a6b9a8b5b02d6aff4bde798522f552,b8384df2449e8b97d4370f4d0ff497f7ede54f22
ff42091987a6b9a8b5b02d6aff4bde798522f552,64b211711c998233a61600381924d28e53c19c7b
ff42091987a6b9a8b5b02d6aff4bde798522f552,b92c0195e9155e1c5eec751420590a295869c581
ff42091987a6b9a8b5b02d6aff4bde798522f552,afde79e2c147468b375191feb72b939e3a5e6aa8
ff42091987a6b9a8b5b02d6aff4bde798522f552,e99603b5b524485bcf1afb2f01acadc34dfb033c
ff42091987a6b9a8b5b02d6aff4bde798522f552,686a83bc3f66cbde6d13e0dc3e045a2666ad72d2
ff42091987a6b9a8b5b02d6aff4bde798522f552,8829cc84aeaaeebdf6c16fec7ee8972e644adc6c
ff42091987a6b9a8b5b02d6aff4bde798522f552,3ee2ca7d5b2fe9e772c5c39638e7a8949b401685
ff42091987a6b9a8b5b02d6aff4bde798522f552,3d0b28f15e5875485d55d555e125632cd6b03552
ff42091987a6b9a8b5b02d6aff4bde798522f552,752946f7b44599938e69bc89db53cdff8970c7f8
ff42091987a6b9a8b5b02d6aff4bde798522f552,f0063cdb605c1fcf6ce58834d19a0d9c7e2301d6
ff42091987a6b9a8b5b02d6aff4bde798522f552,2680d2acd556aadb1e9e77150ef18ed6354f57ce
ff42091987a6b9a8b5b02d6aff4bde798522f552,5f55f027b6f0d83acf39ebaf9b8916d8d0eb0840
ff42091987a6b9a8b5b02d6aff4bde798522f552,26f178dbb00630ce19cccb9840ea12dbe31801be
ff42091987a6b9a8b5b02d6aff4bde798522f552,e1f11c1ff9f723e0ddf5e6e7a48f56e2f7d8109b
ff42091987a6b9a8b5b02d6aff4bde798522f552,4bac82f913727aa8e7271a6dbc8516f20c4ff595
ff42091987a6b9a8b5b02d6aff4bde798522f552,8bca20b0403fbe86cf0fd4b813394698a305e89e
ff42091987a6b9a8b5b02d6aff4bde798522f552,6dd807a1480a164f75706f8cd5e181e469f71a15
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,76d72c4c75a3c1494a6181fbaf94696207efebaa
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,b69c6a8eb61f31187b76bd60d727aa6f54c37da8
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,3057313ce5fc75ad8bc39192d516ddee074849f9
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,b67c4be42af8be60e8d368a168a289e3ddcd2ce7
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,33043db19af77178614bfbe10e6fc1921116154b
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,b655a9488edd938f2a75d0f238667826d6d1c474
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,f9f46f1b85c7fcf48f39ef3e8896e836814bbd3d
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,0331cda8caa691b10274fb8e1c9dc2ea847959a6
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,e18bed9603d110894ebe093c00ee691b4319d9a4
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,3d5a93b176345b5b6040d7d4cfb19c7e8bd6f0bd
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,69ccce6bcd1fe36c72b60525edd1b58d6ae35bcd
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,fef637ac156449ce3ab16ebc5cb2e29c34e22690
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,206cb0f5b62bf9acfffa4789c03831c5c0cdad78
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,77077375ba2ed7bca765deb3ad0b2446baeb01c5
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,fd3a38352f1f4b3df44096918c9db246ab825868
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,518a7c79968a56d63a691d42f8378be6c776167e
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,b9eec35a003d40d7d7bb31a5d833e596cb500362
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,55e5368377e07038c062e088e074e59453cd43d9
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,d328cbb7d2336795ca50d62a4182058c1555e3d4
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,80ccf61879ba9ab2898cfb3e83dbeab73c94266a
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,f20ac7346d3e10dce1317c99a786b448b43fdde0
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,55853bb4c2930021e822be39b3806463a51a560d
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,c6eaf8c5b6e4a8d850f6ecb4b41639bfec4cf20e
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,44a8591c605d0f2f422793a37c251f34814303df
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,4ee7c4862cf6dbb3551ab02e00ce9d966b23d801
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,f3027b48ea8f8ae8ba2304c1f4da29fef8c8e4d2
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,0bcb2e95f6c1568280fe49d0662dc08d3b6030ce
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,f9032d60651b479bcafd0acb57206e1cd66a4dda
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,572785b5d6f6fa4b174d79725f82c056b0fb4565
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,a82201136fd3e835fbe240368047feeed62a084e
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,d8a9078263c623a6852c864a6855332af4d04f96
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,2a2509568e10bfecf1cf96aee6d487de6bc6c280
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,45d45687ebca6281d44e477cd012a1ef48ebf286
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,7c637ce658cda586e7af80a1c1bdc93346b2f14c
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,bbd55ab6ba8ad0ecb0cbd25941c3bc2271d6969e
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,fa61577a7c15182e63cac43dfddaf3979f4ed0ad
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,c5d7919a0a84702d2e722635543d6523e00cc08a
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,9169b8dfa4ecd0c9b5bd59164a73b4f63413e786
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,dda64e230deee0f93dcb76c3c121cf2fbab47cb4
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,9397e7acd062245d37350f5c05faf56e9cfae0d6
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,625b47efe463898ff1ad7579a4ae45532aa9aaa1
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,a25fbce35c509d714014d9dd18d0e4515a2b9722
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,7ef374ea20692c2839d9c9fa1670a38e2c882f6c
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,7995dddea80c84c193aede353536f730e13fedca
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,097d7215a3186f47760ba093519afbb67eae764f
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,ba172e3174dadd419f0a5cee4ee3215a4903f052
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,97543c7a7d01b00c9b5668f86661457f9244f956
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,9bf3b05a1e1a8c6a120b2499135313d12e2770b3
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,6d2106bce0e51ffaf2f89b1038a188356b1d68ec
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,5f44b98b2c754208c18943119c657be31252648a
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,a09a9f69ff145508a12e6dbb81ccd7f5be4bd2fc
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,b7f39fe6f23ad9d1de8b657051bfe928401c831d
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,19aba7354a9baec98bb96d1d4d45ed0a1347d338
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,058234c01346833f06d442438eab54677252041d
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,6139d8a60ec3c5ea7657e7a910e98b567b66bc73
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,c3034c2476af69e0e279899e3ffd0749a5e784f4
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,c2eaffc617c57ab5106ba3bc95b7b910be473389
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,75d5d6938f8d0060608c9ed1c6cff0a8eb428adb
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,9ba6d7604f06479e64e292dd78d8a48c612dd374
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,6364fdaa0a0eccd823a779fcdd489173f938e91a
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,354730531e0a9a46f6ab73bd4c18c7e6e551ac8b
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,e76426c417f1a316e0dc837b8edd8df90531cfda
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,f5ce61a0f1d99408827591ce82f4c07da012e63a
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,5a2a1536a1417b05fa6eb702e9500862d02a38e5
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,7338edc0af83cf864fbe7d75abb2dc6a08995747
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,faf879759843fb351aa96d4245f0fc485434f516
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,a9c7f3a32865088a1113ba415178cbd14db2b663
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,305a7542e4aa55aef29c871567ea0303a439a4f6
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,3308c204865bebead4a92c6a172d4979a0ebfeca
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,750b2ea240a5bd26a9fdb4e736a4c56d8d03b934
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,38147168c3590e67ebcbb98d0332d8c97849561c
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,d145b217902e48539e3174aa3593cdbaeafa68d1
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,df17167eed133173b1e271c2fc17e7b1a1fe17f3
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,e3824a9bd5248552f472ee456bad042bf30ca1db
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,76a2cd9faf2cec9caeb4d76ee35d21f2803ac374
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,cc7651e5493dfdf81be80476e20baccfd91f4ec9
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,d7349ace1d42ae9c167ca6ff25f6cfd97eacaa61
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,676f56efd2c14ce77ab7dfe4befc00e45bfd6a88
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,235e1aa6fe650aed0edc6f30952962542d30b8b2
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,da061516504e2e589578d2b8fa711a97c8c38dac
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,41d06f4ad460c8cd160ea2824360c6a15a16f98a
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,e7796b97b123e562b05929036164c45b312d7c47
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,ea416f29b6aa4bb17abddfbb82272e2cb30d6af3
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,170ea9f894036b2df7c852d50edaace22d320caf
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,02f02384eddf5e1f21045d0cbca301a543f2b068
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,9032d5b87cc7b530e9c0af0c19b675db3a4f8450
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,2677f3804d542835acf4357460766c6d7c6b8d3e
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,98247f75ac9a4302b03ab37373d3506507ed8314
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,f8694e91621c1d8c5d6b26ad7dbcc75bc0609561
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,fce607749502ac4bfd892ed5cf4e583888d6afc4
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,b4542ad6ba9c25479ffff4a81efd40760d24ea00
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,7c5a9eea84448d1d8779a6464a0efa34d72e3160
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,6d30e7cee5ac167ca1a841105339a6e9b00b792d
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,36400d25924161ffe782900932c96701a91f092c
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,c3c31cdebaac367e3965e71df23d8fc50c92bedc
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,8bcdda51263fc8547edf52631be1a84a26e6aba1
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,e3759ee40ee12d0680ca3efeb533c3cb9f961447
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,5aa233cea2b0ef25d60f3c8826163c83147a6aa6
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,95b45cd86a8c57f988d32c9f583bff18c1cbca8c
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,c968c97b2a49cd313ace4476e451ee5cc39d5252
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,12cefde00cad744ff894e6687fe07568e753c3d0
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,7396b4abd8bb01a2020a4eca3dce2cec45ec19f2
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,3b80ab3ecc363ee411936a006d716d0d224b121a
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,0f8639d29865b21d8c436696eb3c3647e2ad2ca0
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,8df63b8984a68358087d127f2e0de08383761822
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,f4c4dfa275d58623e363b46e0dd7d582bb89696a
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,53ee20f65b6db543cc3a3f4fea58260be2cc4a55
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,9b5c688401deef8c26c1d82f32db731148c24641
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,034c396fdc29df99a062b40f1d705abc51a3534a
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,cbca4abc5057500e04ef28f82483c02b06345822
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,c29f332acd365a132645b5733aae05b738388ba3
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,1dd89e3a7029addac7f30c72ce6ececc4fb81e23
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,bf0330ae2818fdb8fc09a3a547aaf46ae650d9e4
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,b5901f477a64af3b790c3a665b707353fcbcd7df
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,af53b6a2134a1a9f69e02a8761911c63291692d0
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,c741a5df89f65c3e4222eebdafd24cd0dafb03a9
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,b5fc14bc31415513c03b6d2ace2ce2c21a5d8e78
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,b27fa29a8f54edf2b7f5ee33d8a0657ec49ac105
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,e4c3d56878e66386962be1917e6ec6a97ed45bbe
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,59e9239c5a1cfe9aaa28c53840e8fab75ae16bc5
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,874b0fc3bf19f08a2fe41965118ab89da1782af3
