paperId,authorId
9a58c3b1c72949297564497fba5b102897ec1cfd,2111859262
fdf2bfa733cce6436c060cfe83d9145b0d1d6bf8,12760745
fdf2bfa733cce6436c060cfe83d9145b0d1d6bf8,1572623044
fdf2bfa733cce6436c060cfe83d9145b0d1d6bf8,47806940
4e0f00bdfce4797e503e18585056020b3d83e43f,1410899997
4e0f00bdfce4797e503e18585056020b3d83e43f,1410408847
4e0f00bdfce4797e503e18585056020b3d83e43f,1411258090
4e0f00bdfce4797e503e18585056020b3d83e43f,30900045
4e0f00bdfce4797e503e18585056020b3d83e43f,1518613446
4e0f00bdfce4797e503e18585056020b3d83e43f,83219823
4e0f00bdfce4797e503e18585056020b3d83e43f,104273951
4e0f00bdfce4797e503e18585056020b3d83e43f,1518623365
4e0f00bdfce4797e503e18585056020b3d83e43f,81869522
4e0f00bdfce4797e503e18585056020b3d83e43f,2217362
4e0f00bdfce4797e503e18585056020b3d83e43f,2116690615
4e0f00bdfce4797e503e18585056020b3d83e43f,47408504
4e0f00bdfce4797e503e18585056020b3d83e43f,1389729110
a2b176b29e12df845586f550076925ce5e94c46f,2301798882
a2b176b29e12df845586f550076925ce5e94c46f,2301837572
a2b176b29e12df845586f550076925ce5e94c46f,51933772
a2b176b29e12df845586f550076925ce5e94c46f,1403901633
a2b176b29e12df845586f550076925ce5e94c46f,2301800081
a2b176b29e12df845586f550076925ce5e94c46f,2301801739
a2b176b29e12df845586f550076925ce5e94c46f,2301801314
f99ddc286c182701cf6659dd9fc561f4f49ac174,1684455
f99ddc286c182701cf6659dd9fc561f4f49ac174,32213005
f99ddc286c182701cf6659dd9fc561f4f49ac174,46590453
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,94310309
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,9446473
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,5967829
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,40470871
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,39871137
fd66d0e7205003c71d76fcf2bf69f5dc9a469328,147180694
fd66d0e7205003c71d76fcf2bf69f5dc9a469328,1837870
8c42b6a7048cab05f9aeaa47c2d88d576e2fb5a8,123831382
834773c5812a7e481abaae338d330ea996197b30,98822978
834773c5812a7e481abaae338d330ea996197b30,116044746
834773c5812a7e481abaae338d330ea996197b30,70596044
834773c5812a7e481abaae338d330ea996197b30,152974492
834773c5812a7e481abaae338d330ea996197b30,87464958
834773c5812a7e481abaae338d330ea996197b30,101752687
43de3ccbd0223b19fa89c8f983d69804a164856d,46364677
43de3ccbd0223b19fa89c8f983d69804a164856d,114063650
43de3ccbd0223b19fa89c8f983d69804a164856d,51069113
43de3ccbd0223b19fa89c8f983d69804a164856d,40862005
43de3ccbd0223b19fa89c8f983d69804a164856d,1738205
502f78274a674833ff9f5d1816f00f5ee42b3e87,115727159
502f78274a674833ff9f5d1816f00f5ee42b3e87,35181230
502f78274a674833ff9f5d1816f00f5ee42b3e87,2118404026
502f78274a674833ff9f5d1816f00f5ee42b3e87,2108915490
502f78274a674833ff9f5d1816f00f5ee42b3e87,2148757368
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,2688374
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,38131459
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,153719613
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,104149124
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,144705450
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,151055021
d3e4a4de6cc7fd1de376068108f63b45158b936b,104314468
d3e4a4de6cc7fd1de376068108f63b45158b936b,13138968
d3e4a4de6cc7fd1de376068108f63b45158b936b,40664728
d3e4a4de6cc7fd1de376068108f63b45158b936b,145948111
d3e4a4de6cc7fd1de376068108f63b45158b936b,153534561
d3e4a4de6cc7fd1de376068108f63b45158b936b,74603439
5eb999ef60a9425c9e48931730173f7800870448,103916109
5eb999ef60a9425c9e48931730173f7800870448,93097819
5eb999ef60a9425c9e48931730173f7800870448,145499433
5eb999ef60a9425c9e48931730173f7800870448,4690368
f1a0fd5b9895840be5e278a5d76679542db81412,8658068
f1a0fd5b9895840be5e278a5d76679542db81412,2151967938
f1a0fd5b9895840be5e278a5d76679542db81412,49778266
f1a0fd5b9895840be5e278a5d76679542db81412,1994526637
f1a0fd5b9895840be5e278a5d76679542db81412,2110860121
f1a0fd5b9895840be5e278a5d76679542db81412,2631044
f1a0fd5b9895840be5e278a5d76679542db81412,70219005
f409459f8880feeaf76ab920ff0be0641abd4b5f,2865211
f409459f8880feeaf76ab920ff0be0641abd4b5f,2107747769
f409459f8880feeaf76ab920ff0be0641abd4b5f,2108748252
f409459f8880feeaf76ab920ff0be0641abd4b5f,1491235429
f409459f8880feeaf76ab920ff0be0641abd4b5f,123337480
f409459f8880feeaf76ab920ff0be0641abd4b5f,3366586
018cd553400718f0d13faf24cbd208d4de250c23,117022122
018cd553400718f0d13faf24cbd208d4de250c23,98470281
018cd553400718f0d13faf24cbd208d4de250c23,119229376
018cd553400718f0d13faf24cbd208d4de250c23,92632865
031b20cfd5b455fc7601fe03817af245d555cd70,105030548
031b20cfd5b455fc7601fe03817af245d555cd70,48828181
07bb24934a64547ae67beeaefb7a99d100a99329,1557390934
07bb24934a64547ae67beeaefb7a99d100a99329,2285607630
0c350a9ca0c1d7014ce244736bf49dffe0666022,1642313133
0c350a9ca0c1d7014ce244736bf49dffe0666022,1397286173
0d13c885dc41c1bf594d806a2454ce94bf92990e,51018084
0d13c885dc41c1bf594d806a2454ce94bf92990e,51023802
0d13c885dc41c1bf594d806a2454ce94bf92990e,50998172
0d13c885dc41c1bf594d806a2454ce94bf92990e,84373854
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,1429731687
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,144399500
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,1403179720
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,2075968317
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,1397585224
5c2f824ba0135a9dfacd38cdbf97b64af79e6343,9160084
5c2f824ba0135a9dfacd38cdbf97b64af79e6343,144752161
5c2f824ba0135a9dfacd38cdbf97b64af79e6343,1758132
6ee938c88997ae53c9d95b865ed1d32801bf7b6e,1402972312
6ee938c88997ae53c9d95b865ed1d32801bf7b6e,94181477
6ee938c88997ae53c9d95b865ed1d32801bf7b6e,2073901145
6ee938c88997ae53c9d95b865ed1d32801bf7b6e,38955517
7aca1ecbacb06bc896d1d7c9b245b588e6996177,39663816
7aca1ecbacb06bc896d1d7c9b245b588e6996177,3051106
7aca1ecbacb06bc896d1d7c9b245b588e6996177,144090616
7aca1ecbacb06bc896d1d7c9b245b588e6996177,1868726
88ca90a9ad0e1ad932dafa22f1f1b581a2ec5843,146174319
88ca90a9ad0e1ad932dafa22f1f1b581a2ec5843,1884792
88ca90a9ad0e1ad932dafa22f1f1b581a2ec5843,52089976
88e84a067f7463a9a56dbf6117fceaf626f384e5,2289202907
88e84a067f7463a9a56dbf6117fceaf626f384e5,2289448968
88e84a067f7463a9a56dbf6117fceaf626f384e5,2289397739
890b20f84c801e62f8bbf6511ae16e4ffc69ca73,1384501548
890b20f84c801e62f8bbf6511ae16e4ffc69ca73,34648463
890b20f84c801e62f8bbf6511ae16e4ffc69ca73,152379310
8beca99645b9008da573b9adc108513b93b7d49e,48683721
8beca99645b9008da573b9adc108513b93b7d49e,2533518
8beca99645b9008da573b9adc108513b93b7d49e,49266604
9b613249560ff8734b961dbd3332c59c240225b1,48269961
9b613249560ff8734b961dbd3332c59c240225b1,1695451
9b613249560ff8734b961dbd3332c59c240225b1,16291479
af75b3a628277e4eeb0100a9a8242fb7b53c481a,29399574
af75b3a628277e4eeb0100a9a8242fb7b53c481a,51437883
af75b3a628277e4eeb0100a9a8242fb7b53c481a,2297908117
af75b3a628277e4eeb0100a9a8242fb7b53c481a,2342593756
b019441b62ac945d0ad7116b6e13657026ce0f9b,108318198
c02f810f4b3fe467b8ebbb3ee1bfddcd650caca0,25884999
c02f810f4b3fe467b8ebbb3ee1bfddcd650caca0,3414541
c02f810f4b3fe467b8ebbb3ee1bfddcd650caca0,2228395
c02f810f4b3fe467b8ebbb3ee1bfddcd650caca0,1722062
c2a704b3039260488b5fca80798d45dda2992e68,3408754
c2a704b3039260488b5fca80798d45dda2992e68,2098752250
c2a704b3039260488b5fca80798d45dda2992e68,2104293599
c2a704b3039260488b5fca80798d45dda2992e68,2868015
c2a704b3039260488b5fca80798d45dda2992e68,1785145
d8beb423039c066552b596ba33a0f4c21c120026,21692727
d8beb423039c066552b596ba33a0f4c21c120026,2830453
d8beb423039c066552b596ba33a0f4c21c120026,2733383
d8beb423039c066552b596ba33a0f4c21c120026,2365231871
d8beb423039c066552b596ba33a0f4c21c120026,1711669
f31455f1c8c832a3f919410835621d12807227c2,51069113
f31455f1c8c832a3f919410835621d12807227c2,104243960
f31455f1c8c832a3f919410835621d12807227c2,51285898
f31455f1c8c832a3f919410835621d12807227c2,144583872
f3cdbd72dd0a3f0204b38e3d544aa09a5f506a33,40914824
f3cdbd72dd0a3f0204b38e3d544aa09a5f506a33,38700308
f3cdbd72dd0a3f0204b38e3d544aa09a5f506a33,2346481
f3cdbd72dd0a3f0204b38e3d544aa09a5f506a33,145442298
ff42091987a6b9a8b5b02d6aff4bde798522f552,35339783
ff42091987a6b9a8b5b02d6aff4bde798522f552,2132147
ff42091987a6b9a8b5b02d6aff4bde798522f552,108210699
ff42091987a6b9a8b5b02d6aff4bde798522f552,12704599
ff42091987a6b9a8b5b02d6aff4bde798522f552,2683575
ff42091987a6b9a8b5b02d6aff4bde798522f552,51991761
ff42091987a6b9a8b5b02d6aff4bde798522f552,144052958
ff42091987a6b9a8b5b02d6aff4bde798522f552,50119510
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,2108240
ac443edc5830e99cddab8711cc5551320c6a9060,145157171
ac443edc5830e99cddab8711cc5551320c6a9060,144214373
ac443edc5830e99cddab8711cc5551320c6a9060,3137478
544bd6d84f5853fab330cb2056fae5e4aaa1d457,7656160
544bd6d84f5853fab330cb2056fae5e4aaa1d457,48047587
544bd6d84f5853fab330cb2056fae5e4aaa1d457,70291845
544bd6d84f5853fab330cb2056fae5e4aaa1d457,143853103
544bd6d84f5853fab330cb2056fae5e4aaa1d457,92283891
544bd6d84f5853fab330cb2056fae5e4aaa1d457,152956104
544bd6d84f5853fab330cb2056fae5e4aaa1d457,7375434
544bd6d84f5853fab330cb2056fae5e4aaa1d457,65979687
544bd6d84f5853fab330cb2056fae5e4aaa1d457,145274232
544bd6d84f5853fab330cb2056fae5e4aaa1d457,66364640
544bd6d84f5853fab330cb2056fae5e4aaa1d457,1392659453
544bd6d84f5853fab330cb2056fae5e4aaa1d457,108024778
544bd6d84f5853fab330cb2056fae5e4aaa1d457,46315564
220b8bd8d84ed7c8b005ee8a6bfa15db246132ac,83042559
220b8bd8d84ed7c8b005ee8a6bfa15db246132ac,2072012867
220b8bd8d84ed7c8b005ee8a6bfa15db246132ac,97651574
220b8bd8d84ed7c8b005ee8a6bfa15db246132ac,20803823
220b8bd8d84ed7c8b005ee8a6bfa15db246132ac,3475073
1c3618e48e113b3d9451d3d49df64566dc9c9f67,82185149
1c3618e48e113b3d9451d3d49df64566dc9c9f67,113927434
260e7c1f644b04fc509f08edb73c3cadc0bdea6d,49269332
260e7c1f644b04fc509f08edb73c3cadc0bdea6d,39716238
6742beebc603c6972192c5216f8de6638e61c608,104284614
710ec30d595a5808a06520165f5f8fde06c546ed,2108746873
710ec30d595a5808a06520165f5f8fde06c546ed,144287224
710ec30d595a5808a06520165f5f8fde06c546ed,144461642
710ec30d595a5808a06520165f5f8fde06c546ed,1994566
07428cee83af0b0f783e8a68e638a423efb0be28,153147724
07428cee83af0b0f783e8a68e638a423efb0be28,145534026
07428cee83af0b0f783e8a68e638a423efb0be28,3220329
8f4f72bb25fbe297b80eb29fb1d844ce8b78ed34,2149115149
8f4f72bb25fbe297b80eb29fb1d844ce8b78ed34,2067810683
8f4f72bb25fbe297b80eb29fb1d844ce8b78ed34,2111039290
9259c3ef1940722fbb7d9a8836ad749d5f0dbcfb,89606228
9259c3ef1940722fbb7d9a8836ad749d5f0dbcfb,100748236
9259c3ef1940722fbb7d9a8836ad749d5f0dbcfb,10451523
9259c3ef1940722fbb7d9a8836ad749d5f0dbcfb,48473030
9259c3ef1940722fbb7d9a8836ad749d5f0dbcfb,2068290
88fd2d8736023e4c0dfd68284a66508a036dc055,32350227
88fd2d8736023e4c0dfd68284a66508a036dc055,145435134
88fd2d8736023e4c0dfd68284a66508a036dc055,30182154
88fd2d8736023e4c0dfd68284a66508a036dc055,19212406
88fd2d8736023e4c0dfd68284a66508a036dc055,81746440
88fd2d8736023e4c0dfd68284a66508a036dc055,2291836535
88fd2d8736023e4c0dfd68284a66508a036dc055,117171383
b1b8c20a1cc928b4463f1d0e9fc150ecdf223b06,3234288
b1b8c20a1cc928b4463f1d0e9fc150ecdf223b06,47904703
b1b8c20a1cc928b4463f1d0e9fc150ecdf223b06,2110272172
b1b8c20a1cc928b4463f1d0e9fc150ecdf223b06,2493146
b1b8c20a1cc928b4463f1d0e9fc150ecdf223b06,2113697624
b1b8c20a1cc928b4463f1d0e9fc150ecdf223b06,2110683825
12d310588dc22bc5cea64b20fc95df64994cdc86,2287448834
12d310588dc22bc5cea64b20fc95df64994cdc86,2287406269
12d310588dc22bc5cea64b20fc95df64994cdc86,2287377058
12d310588dc22bc5cea64b20fc95df64994cdc86,2287393740
12d310588dc22bc5cea64b20fc95df64994cdc86,77277195
12d310588dc22bc5cea64b20fc95df64994cdc86,2287401584
12d310588dc22bc5cea64b20fc95df64994cdc86,2263509191
12d310588dc22bc5cea64b20fc95df64994cdc86,2287417594
12d310588dc22bc5cea64b20fc95df64994cdc86,1762358
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,1401923045
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,51295084
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,93432543
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,145857918
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,2553539
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,2846556
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,143750993
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,47596079
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,39917844
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,2277817
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,38543517
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,1801018
83b4ea5da6038425887cc5a735d20396e503e2e5,1400333449
83b4ea5da6038425887cc5a735d20396e503e2e5,1423364341
83b4ea5da6038425887cc5a735d20396e503e2e5,1398659780
83b4ea5da6038425887cc5a735d20396e503e2e5,145613399
83b4ea5da6038425887cc5a735d20396e503e2e5,2089175139
83b4ea5da6038425887cc5a735d20396e503e2e5,2648799
83b4ea5da6038425887cc5a735d20396e503e2e5,1400333452
7480655c00d06e77e0a58dbc0b8661a56c6738d2,92183271
7480655c00d06e77e0a58dbc0b8661a56c6738d2,2598130
7480655c00d06e77e0a58dbc0b8661a56c6738d2,2121402780
7480655c00d06e77e0a58dbc0b8661a56c6738d2,150350164
7480655c00d06e77e0a58dbc0b8661a56c6738d2,151178570
7480655c00d06e77e0a58dbc0b8661a56c6738d2,66200438
7480655c00d06e77e0a58dbc0b8661a56c6738d2,38826469
7480655c00d06e77e0a58dbc0b8661a56c6738d2,123844219
7480655c00d06e77e0a58dbc0b8661a56c6738d2,2021626
7480655c00d06e77e0a58dbc0b8661a56c6738d2,2109199880
7480655c00d06e77e0a58dbc0b8661a56c6738d2,40465841
7480655c00d06e77e0a58dbc0b8661a56c6738d2,144281353
7480655c00d06e77e0a58dbc0b8661a56c6738d2,144571173
ef517039236518cafcd0f86214924f37d7e4d94a,1962811
0b594dc7fd643bc248c7efa92603ffa56fbbb02c,2112558622
0b594dc7fd643bc248c7efa92603ffa56fbbb02c,1845872537
0b594dc7fd643bc248c7efa92603ffa56fbbb02c,49762627
0b594dc7fd643bc248c7efa92603ffa56fbbb02c,2146058715
0b594dc7fd643bc248c7efa92603ffa56fbbb02c,2118417365
0b594dc7fd643bc248c7efa92603ffa56fbbb02c,46398687
c6b513d722e400bcb59b03f125a72be8c4fde6f2,134333133
c6b513d722e400bcb59b03f125a72be8c4fde6f2,2059709813
c6b513d722e400bcb59b03f125a72be8c4fde6f2,2058462750
c6b513d722e400bcb59b03f125a72be8c4fde6f2,38491032
1dde8fc7b459402cda34357a7fed736ee7664af7,47341201
1dde8fc7b459402cda34357a7fed736ee7664af7,19208567
1dde8fc7b459402cda34357a7fed736ee7664af7,40383046
30802c91468cab85627a79955c6c713bd36f63f3,1679246
30802c91468cab85627a79955c6c713bd36f63f3,1721130
30802c91468cab85627a79955c6c713bd36f63f3,1695800
3df16fde1acdf3d148c6b18a1ebf6d2b74badf28,3096009
3df16fde1acdf3d148c6b18a1ebf6d2b74badf28,1785903
3df16fde1acdf3d148c6b18a1ebf6d2b74badf28,1737350
3df16fde1acdf3d148c6b18a1ebf6d2b74badf28,2048101
3df16fde1acdf3d148c6b18a1ebf6d2b74badf28,1920439
3df16fde1acdf3d148c6b18a1ebf6d2b74badf28,2098920
3df16fde1acdf3d148c6b18a1ebf6d2b74badf28,2356545475
588b290c81e4bab45189caace60c57a2bb42849b,40383046
588b290c81e4bab45189caace60c57a2bb42849b,19208567
588b290c81e4bab45189caace60c57a2bb42849b,2065904879
588b290c81e4bab45189caace60c57a2bb42849b,47341201
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,88633775
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,46227590
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,92632865
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,98470281
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,16860125
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,2389851228
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,80436037
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,2053199940
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,145104492
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,39724175
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,2116718
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,152786950
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,5065338
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,13794160
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,92313696
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,1387468156
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,16329770
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,5671299
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,1411541119
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,1695800
4e6c9375e17d303c9057782df16d3e4e9c9357b1,2285304464
4e6c9375e17d303c9057782df16d3e4e9c9357b1,80514872
9838e0df33be956ba1d54d592d5daf7f358be950,101100343
9838e0df33be956ba1d54d592d5daf7f358be950,97466335
9838e0df33be956ba1d54d592d5daf7f358be950,48697132
9838e0df33be956ba1d54d592d5daf7f358be950,2073794988
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,2109640933
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,143642265
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,3251978
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,143611766
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,34831475
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,2109641643
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,2109015464
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,8596064
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,51142468
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,47947121
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,2149477567
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,2786525
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,2118547961
cc1ec3baccbb823d2f93074c4088f4f2edb58d99,3208961
cc1ec3baccbb823d2f93074c4088f4f2edb58d99,2131418740
cc1ec3baccbb823d2f93074c4088f4f2edb58d99,145281452
cc1ec3baccbb823d2f93074c4088f4f2edb58d99,121524295
cc1ec3baccbb823d2f93074c4088f4f2edb58d99,4300195
cc1ec3baccbb823d2f93074c4088f4f2edb58d99,145838090
e64e055878bc9441c7a2d632df4fca732523e130,1582167152
e64e055878bc9441c7a2d632df4fca732523e130,143651260
e64e055878bc9441c7a2d632df4fca732523e130,73833056
e64e055878bc9441c7a2d632df4fca732523e130,98552891
982d3dbbf3f6db513c1d4a96273dd63a4c958a70,2733383
982d3dbbf3f6db513c1d4a96273dd63a4c958a70,2830453
982d3dbbf3f6db513c1d4a96273dd63a4c958a70,2365231871
982d3dbbf3f6db513c1d4a96273dd63a4c958a70,1711669
b7b6a741e240dc4d6285ebe33c3e6b5342256a38,31100472
b7b6a741e240dc4d6285ebe33c3e6b5342256a38,1766803
b7b6a741e240dc4d6285ebe33c3e6b5342256a38,2363792
b7b6a741e240dc4d6285ebe33c3e6b5342256a38,2888260
b7b6a741e240dc4d6285ebe33c3e6b5342256a38,90815875
79beea196afd3ac032cec2642c91ebcf79a94f2e,23699280
79beea196afd3ac032cec2642c91ebcf79a94f2e,1395593354
79beea196afd3ac032cec2642c91ebcf79a94f2e,152721399
c1a671c40fd7ec5c73cdc6d3386451c61c29bb94,121346981
c1a671c40fd7ec5c73cdc6d3386451c61c29bb94,2108872089
c1a671c40fd7ec5c73cdc6d3386451c61c29bb94,46702713
c1a671c40fd7ec5c73cdc6d3386451c61c29bb94,1782267
c1a671c40fd7ec5c73cdc6d3386451c61c29bb94,148376881
61e81f3ffc2bc50d3b5d5b43b605827d8823029a,145357985
61e81f3ffc2bc50d3b5d5b43b605827d8823029a,1388632905
61e81f3ffc2bc50d3b5d5b43b605827d8823029a,144549246
18f8cf1a64937fc948ea8220fc12a78fd5b74568,71078085
18f8cf1a64937fc948ea8220fc12a78fd5b74568,3052508
18f8cf1a64937fc948ea8220fc12a78fd5b74568,2108721433
18f8cf1a64937fc948ea8220fc12a78fd5b74568,2109000739
18f8cf1a64937fc948ea8220fc12a78fd5b74568,2116309349
18f8cf1a64937fc948ea8220fc12a78fd5b74568,36741453
18f8cf1a64937fc948ea8220fc12a78fd5b74568,2088929
18f8cf1a64937fc948ea8220fc12a78fd5b74568,7278855
e6162899ba3bafc796e624c0eb3cc0adb681c50b,2105525920
04e140474fd4696a841e87372430e4b1ebfed8b8,39663816
04e140474fd4696a841e87372430e4b1ebfed8b8,3051106
04e140474fd4696a841e87372430e4b1ebfed8b8,11506922
04e140474fd4696a841e87372430e4b1ebfed8b8,49328986
04e140474fd4696a841e87372430e4b1ebfed8b8,144090616
04e140474fd4696a841e87372430e4b1ebfed8b8,1868726
1600e9dfbb165bf78d07ee4479a4289d8e213377,116256715
1600e9dfbb165bf78d07ee4479a4289d8e213377,143933204
1600e9dfbb165bf78d07ee4479a4289d8e213377,98489349
1c8dd212414820f470e64ab68f90d3e74fbf219e,1412431135
1c8dd212414820f470e64ab68f90d3e74fbf219e,1416323787
1c8dd212414820f470e64ab68f90d3e74fbf219e,1416352844
1c8dd212414820f470e64ab68f90d3e74fbf219e,2082094312
1c8dd212414820f470e64ab68f90d3e74fbf219e,1412417406
1c8dd212414820f470e64ab68f90d3e74fbf219e,2083146942
1dd454ae3069ca4bcb6a1a3d9f450e825ea08d86,30852767
1dd454ae3069ca4bcb6a1a3d9f450e825ea08d86,145975195
1dd454ae3069ca4bcb6a1a3d9f450e825ea08d86,50788337
1dd454ae3069ca4bcb6a1a3d9f450e825ea08d86,50207148
1e8d7b3e954d3e55baf010bcab55abeabc148e2a,40503926
1e8d7b3e954d3e55baf010bcab55abeabc148e2a,1736971
1e8d7b3e954d3e55baf010bcab55abeabc148e2a,49878119
1e8d7b3e954d3e55baf010bcab55abeabc148e2a,1654096609
259b6bebdcd71a94542134fd6326680a009303eb,153866177
259b6bebdcd71a94542134fd6326680a009303eb,1380419008
259b6bebdcd71a94542134fd6326680a009303eb,88513829
259b6bebdcd71a94542134fd6326680a009303eb,5227810
259b6bebdcd71a94542134fd6326680a009303eb,21468988
259b6bebdcd71a94542134fd6326680a009303eb,50005779
2a546b274485ff8bf4663dd5a0832e8ee733793a,151493435
2a546b274485ff8bf4663dd5a0832e8ee733793a,34784659
2a546b274485ff8bf4663dd5a0832e8ee733793a,144026507
2a546b274485ff8bf4663dd5a0832e8ee733793a,2053440622
2a546b274485ff8bf4663dd5a0832e8ee733793a,144073829
2a546b274485ff8bf4663dd5a0832e8ee733793a,144008078
2bf467cf613e818dc7ecb6262462e235930e4a02,1394055034
2bf467cf613e818dc7ecb6262462e235930e4a02,49710873
2bf467cf613e818dc7ecb6262462e235930e4a02,2860467
301f302aabf919cdbaaece7626099217a2ed5db7,78774945
301f302aabf919cdbaaece7626099217a2ed5db7,143695445
301f302aabf919cdbaaece7626099217a2ed5db7,40648596
301f302aabf919cdbaaece7626099217a2ed5db7,145480928
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,40283658
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,35537206
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,151206333
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,49579250
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,123129021
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,83526707
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,107594148
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,151247129
57592c34d97ecd4237732b3ce83a242a5a080799,3424981
57592c34d97ecd4237732b3ce83a242a5a080799,1396650006
57592c34d97ecd4237732b3ce83a242a5a080799,143876788
57592c34d97ecd4237732b3ce83a242a5a080799,10131231
5ce04026e96bbecb5f82aa04c0d6321bc8ff372b,145886540
5ce04026e96bbecb5f82aa04c0d6321bc8ff372b,144026507
5ce04026e96bbecb5f82aa04c0d6321bc8ff372b,2053440622
5ce04026e96bbecb5f82aa04c0d6321bc8ff372b,144073829
5ce04026e96bbecb5f82aa04c0d6321bc8ff372b,1413070832
5ce04026e96bbecb5f82aa04c0d6321bc8ff372b,123797351
5ce04026e96bbecb5f82aa04c0d6321bc8ff372b,144008078
600893e803751cac6e1252fd8e3afcf7b4a57a6b,1752391
600893e803751cac6e1252fd8e3afcf7b4a57a6b,151016959
600893e803751cac6e1252fd8e3afcf7b4a57a6b,151113188
600893e803751cac6e1252fd8e3afcf7b4a57a6b,2498324
732e2310da072931ee042dbfaed5b40eb7d2b52c,145215535
732e2310da072931ee042dbfaed5b40eb7d2b52c,2014925
732e2310da072931ee042dbfaed5b40eb7d2b52c,2322412
732e2310da072931ee042dbfaed5b40eb7d2b52c,2053026675
79bb571283eba4af16f4277d2e679a53dd3e13af,97920534
79bb571283eba4af16f4277d2e679a53dd3e13af,2122952489
79bb571283eba4af16f4277d2e679a53dd3e13af,1658942006
80a8a8ff0ae39077f03eceeaec7d170285287c36,1700078
80a8a8ff0ae39077f03eceeaec7d170285287c36,1690531
80a8a8ff0ae39077f03eceeaec7d170285287c36,51933328
80a8a8ff0ae39077f03eceeaec7d170285287c36,2207136
80a8a8ff0ae39077f03eceeaec7d170285287c36,151248054
80a8a8ff0ae39077f03eceeaec7d170285287c36,13739384
